time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-27 00:00:00+00:00,64,9,37,25
2024-01-28 00:00:00+00:00,26,4,72,30
2024-01-29 00:00:00+00:00,99,14,49,38
2024-01-30 00:00:00+00:00,273,69,47,32
2024-01-31 00:00:00+00:00,54,7,61,47
2024-02-01 00:00:00+00:00,4,3,53,37
2024-02-02 00:00:00+00:00,20,10,31,19
2024-02-03 00:00:00+00:00,5,4,38,27
2024-02-04 00:00:00+00:00,7,5,55,39
2024-02-05 00:00:00+00:00,80,19,80,55
2024-02-06 00:00:00+00:00,82,36,123,51
2024-02-07 00:00:00+00:00,52,6,68,27
2024-02-08 00:00:00+00:00,8,6,59,29
2024-02-09 00:00:00+00:00,11,5,25,21
2024-02-10 00:00:00+00:00,11,4,24,18
2024-02-11 00:00:00+00:00,4,2,21,16
2024-02-12 00:00:00+00:00,14,5,63,35
2024-02-13 00:00:00+00:00,30,9,53,32
2024-02-14 00:00:00+00:00,148,18,43,21
2024-02-15 00:00:00+00:00,155,21,105,30
2024-02-16 00:00:00+00:00,138,38,47,33
2024-02-17 00:00:00+00:00,19,5,45,33
2024-02-18 00:00:00+00:00,12,11,32,25
2024-02-19 00:00:00+00:00,5,4,90,52
2024-02-20 00:00:00+00:00,4,3,90,49
2024-02-21 00:00:00+00:00,38,5,112,43
2024-02-22 00:00:00+00:00,38,6,103,38
2024-02-23 00:00:00+00:00,51,10,93,36
2024-02-24 00:00:00+00:00,1,1,43,28
2024-02-25 00:00:00+00:00,441,19,103,33
2024-02-26 00:00:00+00:00,302,29,164,59
2024-02-27 00:00:00+00:00,60,26,64,45
2024-02-28 00:00:00+00:00,107,19,67,41
2024-02-29 00:00:00+00:00,220,60,127,48
2024-03-01 00:00:00+00:00,331,21,205,41
2024-03-02 00:00:00+00:00,59,13,60,26
2024-03-03 00:00:00+00:00,44,13,51,35
2024-03-04 00:00:00+00:00,33,8,185,61
2024-03-05 00:00:00+00:00,256,29,244,48
2024-03-06 00:00:00+00:00,33,16,89,43
2024-03-07 00:00:00+00:00,95,70,72,25
2024-03-08 00:00:00+00:00,44,15,80,41
2024-03-09 00:00:00+00:00,16,11,46,22
2024-03-10 00:00:00+00:00,131,26,103,24
2024-03-11 00:00:00+00:00,184,9,56,28
2024-03-12 00:00:00+00:00,290,17,120,28
2024-03-13 00:00:00+00:00,334,32,74,26
2024-03-14 00:00:00+00:00,21,9,117,36
2024-03-15 00:00:00+00:00,52,5,41,28
2024-03-16 00:00:00+00:00,10,3,53,22
2024-03-17 00:00:00+00:00,4,2,36,21
2024-03-18 00:00:00+00:00,66,8,55,29
2024-03-19 00:00:00+00:00,80,7,71,41
2024-03-20 00:00:00+00:00,153,22,181,33
2024-03-21 00:00:00+00:00,98,8,100,27
2024-03-22 00:00:00+00:00,134,9,79,29
2024-03-23 00:00:00+00:00,1,1,146,22
2024-03-24 00:00:00+00:00,59,7,121,32
2024-03-25 00:00:00+00:00,98,7,121,45
2024-03-26 00:00:00+00:00,71,5,92,40
2024-03-27 00:00:00+00:00,64,4,83,27
2024-03-28 00:00:00+00:00,124,6,112,28
2024-03-29 00:00:00+00:00,58,7,58,33
2024-03-30 00:00:00+00:00,34,2,37,27
2024-03-31 00:00:00+00:00,17,5,77,21
2024-04-01 00:00:00+00:00,116,10,378,46
2024-04-02 00:00:00+00:00,141,12,119,21
2024-04-03 00:00:00+00:00,74,5,130,25
2024-04-04 00:00:00+00:00,13,2,126,25
2024-04-05 00:00:00+00:00,10,4,110,22
2024-04-06 00:00:00+00:00,5,4,24,13
2024-04-07 00:00:00+00:00,25,16,34,21
2024-04-08 00:00:00+00:00,250,16,255,48
2024-04-09 00:00:00+00:00,211,17,412,48
2024-04-10 00:00:00+00:00,98,11,94,30
2024-04-11 00:00:00+00:00,65,4,219,35
2024-04-12 00:00:00+00:00,267,33,119,32
2024-04-13 00:00:00+00:00,14,9,48,22
2024-04-14 00:00:00+00:00,29,11,34,20
2024-04-15 00:00:00+00:00,99,5,359,42
2024-04-16 00:00:00+00:00,23,6,57,29
2024-04-17 00:00:00+00:00,85,11,42,25
2024-04-18 00:00:00+00:00,310,18,96,43
2024-04-19 00:00:00+00:00,90,13,59,39
2024-04-20 00:00:00+00:00,12,6,57,34
2024-04-21 00:00:00+00:00,27,5,42,27
2024-04-22 00:00:00+00:00,129,15,67,34
2024-04-23 00:00:00+00:00,88,11,123,37
2024-04-24 00:00:00+00:00,67,8,81,26
2024-04-25 00:00:00+00:00,136,19,173,29
2024-04-26 00:00:00+00:00,39,9,34,25
2024-04-27 00:00:00+00:00,3,3,24,18
2024-04-28 00:00:00+00:00,8,5,28,18
2024-04-29 00:00:00+00:00,29,8,52,20
2024-04-30 00:00:00+00:00,40,7,58,22
2024-05-01 00:00:00+00:00,12,6,47,22
2024-05-02 00:00:00+00:00,55,4,78,21
2024-05-03 00:00:00+00:00,25,5,23,18
2024-05-04 00:00:00+00:00,13,2,32,18
2024-05-05 00:00:00+00:00,6,2,144,14
2024-05-06 00:00:00+00:00,70,10,102,34
2024-05-07 00:00:00+00:00,147,15,85,27
2024-05-08 00:00:00+00:00,24,9,107,26
2024-05-09 00:00:00+00:00,24,5,57,24
2024-05-10 00:00:00+00:00,42,3,80,21
2024-05-11 00:00:00+00:00,5,2,16,13
2024-05-12 00:00:00+00:00,40,6,34,14
2024-05-13 00:00:00+00:00,107,8,26,18
2024-05-14 00:00:00+00:00,101,23,61,15
2024-05-15 00:00:00+00:00,87,13,41,16
2024-05-16 00:00:00+00:00,200,18,58,23
2024-05-17 00:00:00+00:00,55,9,41,15
2024-05-18 00:00:00+00:00,12,11,25,15
2024-05-19 00:00:00+00:00,111,9,136,42
2024-05-20 00:00:00+00:00,84,7,122,30
2024-05-21 00:00:00+00:00,99,18,91,25
2024-05-22 00:00:00+00:00,20,6,37,16
2024-05-23 00:00:00+00:00,64,2,89,27
2024-05-24 00:00:00+00:00,33,2,39,23
2024-05-25 00:00:00+00:00,4,4,46,23
2024-05-26 00:00:00+00:00,18,1,40,18
2024-05-27 00:00:00+00:00,43,7,45,26
2024-05-28 00:00:00+00:00,108,7,157,24
2024-05-29 00:00:00+00:00,52,4,62,19
2024-05-30 00:00:00+00:00,231,8,75,21
2024-05-31 00:00:00+00:00,114,12,43,23
2024-06-01 00:00:00+00:00,26,14,33,14
2024-06-02 00:00:00+00:00,3,2,49,18
2024-06-03 00:00:00+00:00,60,7,104,31
2024-06-04 00:00:00+00:00,106,10,156,23
2024-06-05 00:00:00+00:00,205,13,190,27
2024-06-06 00:00:00+00:00,180,25,96,33
2024-06-07 00:00:00+00:00,25,6,33,21
2024-06-08 00:00:00+00:00,27,5,15,8
2024-06-09 00:00:00+00:00,11,9,64,20
2024-06-10 00:00:00+00:00,26,6,83,29
2024-06-11 00:00:00+00:00,10,5,64,36
2024-06-12 00:00:00+00:00,43,9,89,35
2024-06-13 00:00:00+00:00,27,12,79,17
2024-06-14 00:00:00+00:00,184,26,135,19
2024-06-15 00:00:00+00:00,9,2,34,12
2024-06-16 00:00:00+00:00,53,4,47,20
2024-06-17 00:00:00+00:00,91,6,51,20
2024-06-18 00:00:00+00:00,70,9,72,32
2024-06-19 00:00:00+00:00,157,21,145,33
2024-06-20 00:00:00+00:00,173,7,185,36
2024-06-21 00:00:00+00:00,27,5,125,35
2024-06-22 00:00:00+00:00,11,6,63,21
2024-06-23 00:00:00+00:00,9,5,48,16
2024-06-24 00:00:00+00:00,44,5,98,32
2024-06-25 00:00:00+00:00,16,5,122,27
2024-06-26 00:00:00+00:00,41,3,64,19
2024-06-27 00:00:00+00:00,55,4,161,49
2024-06-28 00:00:00+00:00,102,11,163,34
2024-06-29 00:00:00+00:00,7,3,21,10
2024-06-30 00:00:00+00:00,0,0,19,11
2024-07-01 00:00:00+00:00,65,9,68,30
2024-07-02 00:00:00+00:00,218,10,91,30
2024-07-03 00:00:00+00:00,56,6,108,26
2024-07-04 00:00:00+00:00,301,13,151,25
2024-07-05 00:00:00+00:00,227,10,73,18
2024-07-06 00:00:00+00:00,2,2,20,12
2024-07-07 00:00:00+00:00,0,0,23,11
2024-07-08 00:00:00+00:00,23,6,106,36
2024-07-09 00:00:00+00:00,36,5,174,33
2024-07-10 00:00:00+00:00,110,10,36,16
2024-07-11 00:00:00+00:00,58,5,126,29
2024-07-12 00:00:00+00:00,41,6,86,24
2024-07-13 00:00:00+00:00,3,2,17,13
2024-07-14 00:00:00+00:00,10,7,27,15
2024-07-15 00:00:00+00:00,73,10,129,27
2024-07-16 00:00:00+00:00,257,14,131,23
2024-07-17 00:00:00+00:00,24,4,95,30
2024-07-18 00:00:00+00:00,18,7,132,31
2024-07-19 00:00:00+00:00,27,4,50,25
2024-07-20 00:00:00+00:00,2,2,34,7
2024-07-21 00:00:00+00:00,0,0,23,15
2024-07-22 00:00:00+00:00,15,4,71,25
2024-07-23 00:00:00+00:00,40,7,112,24
2024-07-24 00:00:00+00:00,20,2,69,17
2024-07-25 00:00:00+00:00,153,7,80,20
2024-07-26 00:00:00+00:00,65,3,46,18
2024-07-27 00:00:00+00:00,4,2,14,8
2024-07-28 00:00:00+00:00,67,7,21,13
2024-07-29 00:00:00+00:00,151,7,108,21
2024-07-30 00:00:00+00:00,100,5,97,32
2024-07-31 00:00:00+00:00,129,14,58,21
2024-08-01 00:00:00+00:00,75,1,85,17
2024-08-02 00:00:00+00:00,36,2,26,15
2024-08-03 00:00:00+00:00,1,1,19,13
2024-08-04 00:00:00+00:00,2,2,25,19
2024-08-05 00:00:00+00:00,93,8,86,20
2024-08-06 00:00:00+00:00,25,2,59,30
2024-08-07 00:00:00+00:00,22,4,27,22
2024-08-08 00:00:00+00:00,50,2,78,22
2024-08-09 00:00:00+00:00,56,3,93,21
2024-08-10 00:00:00+00:00,2,2,14,10
2024-08-11 00:00:00+00:00,69,5,14,7
2024-08-12 00:00:00+00:00,131,6,75,26
2024-08-13 00:00:00+00:00,231,15,106,29
2024-08-14 00:00:00+00:00,63,3,57,14
2024-08-15 00:00:00+00:00,20,2,56,20
2024-08-16 00:00:00+00:00,12,2,35,14
2024-08-17 00:00:00+00:00,1,1,11,9
2024-08-18 00:00:00+00:00,0,0,21,12
2024-08-19 00:00:00+00:00,57,2,52,21
2024-08-20 00:00:00+00:00,54,5,48,22
2024-08-21 00:00:00+00:00,57,4,74,19
2024-08-22 00:00:00+00:00,82,5,35,19
2024-08-23 00:00:00+00:00,78,7,48,14
2024-08-24 00:00:00+00:00,35,5,13,8
2024-08-25 00:00:00+00:00,85,5,36,21
2024-08-26 00:00:00+00:00,53,3,47,17
2024-08-27 00:00:00+00:00,84,4,46,9
2024-08-28 00:00:00+00:00,115,2,52,18
2024-08-29 00:00:00+00:00,264,18,46,20
2024-08-30 00:00:00+00:00,51,4,89,24
2024-08-31 00:00:00+00:00,18,2,49,11
2024-09-01 00:00:00+00:00,7,2,35,20
2024-09-02 00:00:00+00:00,133,5,121,27
2024-09-03 00:00:00+00:00,46,4,115,27
2024-09-04 00:00:00+00:00,92,4,51,20
2024-09-05 00:00:00+00:00,102,7,132,21
2024-09-06 00:00:00+00:00,218,7,62,12
2024-09-07 00:00:00+00:00,1,1,25,12
2024-09-08 00:00:00+00:00,74,4,16,12
2024-09-09 00:00:00+00:00,91,5,47,18
2024-09-10 00:00:00+00:00,189,12,93,29
2024-09-11 00:00:00+00:00,57,5,135,15
2024-09-12 00:00:00+00:00,31,3,35,13
2024-09-13 00:00:00+00:00,138,11,83,11
2024-09-14 00:00:00+00:00,8,4,41,15
2024-09-15 00:00:00+00:00,5,2,14,10
2024-09-16 00:00:00+00:00,55,5,126,25
2024-09-17 00:00:00+00:00,63,3,83,17
2024-09-18 00:00:00+00:00,36,2,54,20
2024-09-19 00:00:00+00:00,21,3,51,18
2024-09-20 00:00:00+00:00,40,3,43,18
2024-09-21 00:00:00+00:00,15,4,17,10
2024-09-22 00:00:00+00:00,35,2,20,15
2024-09-23 00:00:00+00:00,60,6,151,36
2024-09-24 00:00:00+00:00,136,12,181,37
2024-09-25 00:00:00+00:00,55,10,137,29
2024-09-26 00:00:00+00:00,27,3,95,34
2024-09-27 00:00:00+00:00,17,6,55,32
2024-09-28 00:00:00+00:00,4,4,33,19
2024-09-29 00:00:00+00:00,5,4,70,20
2024-09-30 00:00:00+00:00,92,8,100,22
2024-10-01 00:00:00+00:00,131,12,211,38
2024-10-02 00:00:00+00:00,30,6,154,34
2024-10-03 00:00:00+00:00,34,6,270,40
2024-10-04 00:00:00+00:00,62,3,121,46
2024-10-05 00:00:00+00:00,4,2,76,29
2024-10-06 00:00:00+00:00,16,2,49,27
2024-10-07 00:00:00+00:00,49,4,48,17
2024-10-08 00:00:00+00:00,207,13,170,35
2024-10-09 00:00:00+00:00,13,6,141,45
2024-10-10 00:00:00+00:00,7,4,111,45
2024-10-11 00:00:00+00:00,35,5,125,25
2024-10-12 00:00:00+00:00,21,3,76,13
2024-10-13 00:00:00+00:00,11,3,97,20
2024-10-14 00:00:00+00:00,43,4,205,29
2024-10-15 00:00:00+00:00,108,9,94,28
2024-10-16 00:00:00+00:00,112,11,85,31
2024-10-17 00:00:00+00:00,43,8,56,26
2024-10-18 00:00:00+00:00,49,6,60,20
2024-10-19 00:00:00+00:00,5,2,80,32
2024-10-20 00:00:00+00:00,6,1,72,23
2024-10-21 00:00:00+00:00,123,9,135,45
2024-10-22 00:00:00+00:00,113,9,174,52
2024-10-23 00:00:00+00:00,75,4,133,53
2024-10-24 00:00:00+00:00,117,7,95,27
2024-10-25 00:00:00+00:00,48,2,64,36
2024-10-26 00:00:00+00:00,4,2,55,22
2024-10-27 00:00:00+00:00,4,1,31,18
2024-10-28 00:00:00+00:00,107,8,119,26
2024-10-29 00:00:00+00:00,95,7,69,25
2024-10-30 00:00:00+00:00,77,5,81,26
2024-10-31 00:00:00+00:00,165,6,128,31
2024-11-01 00:00:00+00:00,117,11,92,25
2024-11-02 00:00:00+00:00,20,4,16,12
2024-11-03 00:00:00+00:00,22,3,48,22
2024-11-04 00:00:00+00:00,74,6,128,37
2024-11-05 00:00:00+00:00,241,13,115,22
2024-11-06 00:00:00+00:00,13,4,32,14
2024-11-07 00:00:00+00:00,16,2,69,28
2024-11-08 00:00:00+00:00,40,5,63,17
2024-11-09 00:00:00+00:00,6,2,19,16
2024-11-10 00:00:00+00:00,4,1,20,10
2024-11-11 00:00:00+00:00,15,1,61,22
2024-11-12 00:00:00+00:00,32,5,26,15
2024-11-13 00:00:00+00:00,8,6,86,58
2024-11-14 00:00:00+00:00,69,5,116,29
2024-11-15 00:00:00+00:00,22,1,116,62
2024-11-16 00:00:00+00:00,10,4,90,45
2024-11-17 00:00:00+00:00,11,2,55,33
2024-11-18 00:00:00+00:00,158,12,69,37
2024-11-19 00:00:00+00:00,117,5,118,32
2024-11-20 00:00:00+00:00,100,10,85,33
2024-11-21 00:00:00+00:00,33,4,42,20
2024-11-22 00:00:00+00:00,10,3,24,15
2024-11-23 00:00:00+00:00,0,0,14,13
2024-11-24 00:00:00+00:00,5,4,13,8
2024-11-25 00:00:00+00:00,41,4,61,19
2024-11-26 00:00:00+00:00,88,11,118,61
2024-11-27 00:00:00+00:00,52,4,39,25
2024-11-28 00:00:00+00:00,40,4,61,31
2024-11-29 00:00:00+00:00,89,6,34,23
2024-11-30 00:00:00+00:00,6,3,12,9
2024-12-01 00:00:00+00:00,11,3,25,18
2024-12-02 00:00:00+00:00,91,10,78,33
2024-12-03 00:00:00+00:00,116,10,56,27
2024-12-04 00:00:00+00:00,17,1,42,21
2024-12-05 00:00:00+00:00,10,2,37,24
2024-12-06 00:00:00+00:00,14,4,41,27
2024-12-07 00:00:00+00:00,3,2,61,31
2024-12-08 00:00:00+00:00,1,1,100,75
2024-12-09 00:00:00+00:00,46,4,46,36
2024-12-10 00:00:00+00:00,17,3,81,69
2024-12-11 00:00:00+00:00,47,4,27,17
2024-12-12 00:00:00+00:00,36,4,71,19
2024-12-13 00:00:00+00:00,35,3,34,11
2024-12-14 00:00:00+00:00,2,2,13,11
2024-12-15 00:00:00+00:00,0,0,18,11
2024-12-16 00:00:00+00:00,6,1,25,19
2024-12-17 00:00:00+00:00,108,7,86,35
2024-12-18 00:00:00+00:00,4,2,31,24
2024-12-19 00:00:00+00:00,3,2,29,18
2024-12-20 00:00:00+00:00,1,1,12,9
2024-12-21 00:00:00+00:00,8,3,13,10
2024-12-22 00:00:00+00:00,7,2,7,7
2024-12-23 00:00:00+00:00,9,1,47,13
2024-12-24 00:00:00+00:00,18,3,71,15
2024-12-25 00:00:00+00:00,4,1,20,11
2024-12-26 00:00:00+00:00,1,1,20,11
2024-12-27 00:00:00+00:00,1,1,12,7
2024-12-28 00:00:00+00:00,1,1,24,16
2024-12-29 00:00:00+00:00,0,0,10,6
2024-12-30 00:00:00+00:00,2,2,27,17
2024-12-31 00:00:00+00:00,4,1,16,11
2025-01-01 00:00:00+00:00,0,0,15,10
2025-01-02 00:00:00+00:00,3,1,28,12
2025-01-03 00:00:00+00:00,3,2,22,17
2025-01-04 00:00:00+00:00,2,2,16,10
2025-01-05 00:00:00+00:00,2,2,12,9
2025-01-06 00:00:00+00:00,4,3,48,20
2025-01-07 00:00:00+00:00,3,3,59,16
2025-01-08 00:00:00+00:00,7,4,29,23
2025-01-09 00:00:00+00:00,1,1,26,19
2025-01-10 00:00:00+00:00,2,2,21,11
2025-01-11 00:00:00+00:00,3,3,20,14
2025-01-12 00:00:00+00:00,0,0,19,13
2025-01-13 00:00:00+00:00,1,1,12,9
2025-01-14 00:00:00+00:00,8,3,27,14
2025-01-15 00:00:00+00:00,6,2,25,10
2025-01-16 00:00:00+00:00,42,7,12,11
2025-01-17 00:00:00+00:00,2,2,9,6
2025-01-18 00:00:00+00:00,2,2,9,7
2025-01-19 00:00:00+00:00,0,0,27,9
2025-01-20 00:00:00+00:00,181,16,219,17
2025-01-21 00:00:00+00:00,6,2,58,13
2025-01-22 00:00:00+00:00,9,4,38,14
2025-01-23 00:00:00+00:00,4,2,42,14
2025-01-24 00:00:00+00:00,0,0,20,16
2025-01-25 00:00:00+00:00,0,0,9,8
2025-01-26 00:00:00+00:00,2,2,18,11
2025-01-27 00:00:00+00:00,0,0,18,7
2025-01-28 00:00:00+00:00,3,1,18,10
2025-01-29 00:00:00+00:00,0,0,18,9
2025-01-30 00:00:00+00:00,11,3,32,20
2025-01-31 00:00:00+00:00,61,7,27,20
2025-02-01 00:00:00+00:00,52,9,22,15
2025-02-02 00:00:00+00:00,1,1,14,10
2025-02-03 00:00:00+00:00,50,7,32,9
2025-02-04 00:00:00+00:00,74,6,29,12
2025-02-05 00:00:00+00:00,40,10,41,5
2025-02-06 00:00:00+00:00,19,9,30,16
2025-02-07 00:00:00+00:00,38,11,21,16
2025-02-08 00:00:00+00:00,2,2,22,13
2025-02-09 00:00:00+00:00,31,3,11,7
2025-02-10 00:00:00+00:00,52,8,42,25
2025-02-11 00:00:00+00:00,19,7,34,18
2025-02-12 00:00:00+00:00,10,3,47,22
2025-02-13 00:00:00+00:00,24,9,72,15
2025-02-14 00:00:00+00:00,59,15,80,14
2025-02-15 00:00:00+00:00,11,11,20,15
2025-02-16 00:00:00+00:00,4,4,12,12
2025-02-17 00:00:00+00:00,105,15,50,18
2025-02-18 00:00:00+00:00,45,15,31,16
2025-02-19 00:00:00+00:00,8,7,56,16
2025-02-20 00:00:00+00:00,54,12,13,11
2025-02-21 00:00:00+00:00,46,18,23,12
2025-02-22 00:00:00+00:00,8,8,18,10
2025-02-23 00:00:00+00:00,9,9,3,2
2025-02-24 00:00:00+00:00,63,13,23,10
2025-02-25 00:00:00+00:00,207,33,201,31
2025-02-26 00:00:00+00:00,32,11,24,14
2025-02-27 00:00:00+00:00,31,8,30,13
2025-02-28 00:00:00+00:00,5,5,28,12
2025-03-01 00:00:00+00:00,5,5,6,4
2025-03-02 00:00:00+00:00,10,5,7,5
2025-03-03 00:00:00+00:00,55,12,122,14
2025-03-04 00:00:00+00:00,25,8,21,15
2025-03-05 00:00:00+00:00,21,18,53,15
2025-03-06 00:00:00+00:00,56,33,74,45
2025-03-07 00:00:00+00:00,54,39,47,25
2025-03-08 00:00:00+00:00,84,60,23,13
2025-03-09 00:00:00+00:00,63,53,57,8
2025-03-10 00:00:00+00:00,30,28,11,8
2025-03-11 00:00:00+00:00,23,15,15,11
2025-03-12 00:00:00+00:00,24,11,33,18
2025-03-13 00:00:00+00:00,29,16,8,7
2025-03-14 00:00:00+00:00,17,13,9,9
2025-03-15 00:00:00+00:00,15,12,5,4
2025-03-16 00:00:00+00:00,12,9,7,5
2025-03-17 00:00:00+00:00,12,12,20,8
2025-03-18 00:00:00+00:00,20,14,13,10
2025-03-19 00:00:00+00:00,21,6,25,10
2025-03-20 00:00:00+00:00,25,18,33,19
2025-03-21 00:00:00+00:00,42,10,145,65
2025-03-22 00:00:00+00:00,9,9,38,16
2025-03-23 00:00:00+00:00,8,8,24,12
2025-03-24 00:00:00+00:00,17,8,28,9
2025-03-25 00:00:00+00:00,100,11,282,17
2025-03-26 00:00:00+00:00,164,16,349,41
2025-03-27 00:00:00+00:00,269,18,345,23
2025-03-28 00:00:00+00:00,228,24,209,22
2025-03-29 00:00:00+00:00,23,7,55,32
2025-03-30 00:00:00+00:00,128,20,84,7
2025-03-31 00:00:00+00:00,100,24,63,18
2025-04-01 00:00:00+00:00,111,38,104,12
2025-04-02 00:00:00+00:00,12,9,113,10
2025-04-03 00:00:00+00:00,27,8,81,11
2025-04-04 00:00:00+00:00,3,3,14,9
2025-04-05 00:00:00+00:00,3,3,20,9
2025-04-06 00:00:00+00:00,2,2,9,2
2025-04-07 00:00:00+00:00,4,4,44,12
2025-04-08 00:00:00+00:00,18,9,47,12
2025-04-09 00:00:00+00:00,6,4,19,8
2025-04-10 00:00:00+00:00,61,9,70,11
2025-04-11 00:00:00+00:00,90,11,36,7
2025-04-12 00:00:00+00:00,37,9,22,5
2025-04-13 00:00:00+00:00,50,8,72,9
2025-04-14 00:00:00+00:00,97,13,31,10
2025-04-15 00:00:00+00:00,5,5,25,9
2025-04-16 00:00:00+00:00,153,17,90,10
2025-04-17 00:00:00+00:00,164,26,110,11
2025-04-18 00:00:00+00:00,5,3,8,4
2025-04-19 00:00:00+00:00,4,4,15,7
2025-04-20 00:00:00+00:00,43,16,14,5
2025-04-21 00:00:00+00:00,126,17,118,45
2025-04-22 00:00:00+00:00,167,34,104,30
2025-04-23 00:00:00+00:00,14,6,24,15
2025-04-24 00:00:00+00:00,25,11,19,11
2025-04-25 00:00:00+00:00,8,8,39,17
2025-04-26 00:00:00+00:00,6,5,10,5
2025-04-27 00:00:00+00:00,12,4,9,6
2025-04-28 00:00:00+00:00,3,3,36,13
2025-04-29 00:00:00+00:00,47,7,48,9
2025-04-30 00:00:00+00:00,82,9,76,9
2025-05-01 00:00:00+00:00,90,12,87,5
2025-05-02 00:00:00+00:00,400,22,173,10
2025-05-03 00:00:00+00:00,7,5,13,11
2025-05-04 00:00:00+00:00,18,4,50,5
2025-05-05 00:00:00+00:00,53,5,21,9
2025-05-06 00:00:00+00:00,59,7,33,13
2025-05-07 00:00:00+00:00,110,22,40,11
2025-05-08 00:00:00+00:00,85,20,50,9
2025-05-09 00:00:00+00:00,25,9,5,3
2025-05-10 00:00:00+00:00,2,2,15,7
2025-05-11 00:00:00+00:00,89,35,50,4
2025-05-12 00:00:00+00:00,334,28,234,11
2025-05-13 00:00:00+00:00,197,23,35,9
2025-05-14 00:00:00+00:00,210,35,23,7
2025-05-15 00:00:00+00:00,109,17,31,10
2025-05-16 00:00:00+00:00,119,14,61,19
2025-05-17 00:00:00+00:00,13,8,17,9
2025-05-18 00:00:00+00:00,101,7,5,3
2025-05-19 00:00:00+00:00,156,29,249,12
2025-05-20 00:00:00+00:00,213,23,59,16
2025-05-21 00:00:00+00:00,69,17,95,8
2025-05-22 00:00:00+00:00,66,13,45,10
2025-05-23 00:00:00+00:00,67,14,15,8
2025-05-24 00:00:00+00:00,10,9,7,6
2025-05-25 00:00:00+00:00,96,80,4,4
2025-05-26 00:00:00+00:00,69,25,30,4
2025-05-27 00:00:00+00:00,77,14,14,7
2025-05-28 00:00:00+00:00,52,11,2,2
2025-05-29 00:00:00+00:00,109,8,64,6
2025-05-30 00:00:00+00:00,747,41,208,6
2025-05-31 00:00:00+00:00,462,36,216,6
2025-06-01 00:00:00+00:00,35,7,21,4
2025-06-02 00:00:00+00:00,104,15,24,9
2025-06-03 00:00:00+00:00,285,34,31,14
2025-06-04 00:00:00+00:00,26,13,16,5
2025-06-05 00:00:00+00:00,13,9,55,33
2025-06-06 00:00:00+00:00,56,16,29,20
2025-06-07 00:00:00+00:00,4,3,24,16
2025-06-08 00:00:00+00:00,64,11,21,14
2025-06-09 00:00:00+00:00,12,5,31,23
2025-06-10 00:00:00+00:00,28,6,27,20
2025-06-11 00:00:00+00:00,39,13,27,13
2025-06-12 00:00:00+00:00,25,7,81,18
2025-06-13 00:00:00+00:00,110,23,212,20
2025-06-14 00:00:00+00:00,60,13,73,10
2025-06-15 00:00:00+00:00,121,21,140,11
2025-06-16 00:00:00+00:00,369,50,179,11
2025-06-17 00:00:00+00:00,192,43,74,12
2025-06-18 00:00:00+00:00,285,37,231,10
2025-06-19 00:00:00+00:00,76,29,105,12
2025-06-20 00:00:00+00:00,130,28,225,19
2025-06-21 00:00:00+00:00,15,11,38,18
2025-06-22 00:00:00+00:00,8,6,11,9
2025-06-23 00:00:00+00:00,27,13,30,18
2025-06-24 00:00:00+00:00,50,12,51,13
2025-06-25 00:00:00+00:00,133,23,45,14
2025-06-26 00:00:00+00:00,143,22,46,8
2025-06-27 00:00:00+00:00,43,6,25,13
2025-06-28 00:00:00+00:00,70,24,10,7
2025-06-29 00:00:00+00:00,147,40,27,9
2025-06-30 00:00:00+00:00,71,17,23,14
2025-07-01 00:00:00+00:00,108,16,56,12
2025-07-02 00:00:00+00:00,114,27,36,12
2025-07-03 00:00:00+00:00,29,11,66,20
2025-07-04 00:00:00+00:00,48,11,86,22
2025-07-05 00:00:00+00:00,17,4,18,10
2025-07-06 00:00:00+00:00,10,3,43,11
2025-07-07 00:00:00+00:00,38,10,32,15
2025-07-08 00:00:00+00:00,35,15,47,17
2025-07-09 00:00:00+00:00,70,18,30,13
2025-07-10 00:00:00+00:00,85,23,37,17
2025-07-11 00:00:00+00:00,47,11,25,11
2025-07-12 00:00:00+00:00,27,11,17,12
2025-07-13 00:00:00+00:00,84,24,36,8
2025-07-14 00:00:00+00:00,381,57,282,60
2025-07-15 00:00:00+00:00,174,57,89,28
2025-07-16 00:00:00+00:00,598,77,77,21
2025-07-17 00:00:00+00:00,362,67,517,15
2025-07-18 00:00:00+00:00,60,12,43,20
